date,code,side,amount,cost
2024-09-19,300280,buy,49885.0,114.7355
2024-09-19,001267,buy,49885.0,114.7355
2024-09-19,002693,buy,49885.0,114.7355
2024-09-19,601515,buy,49885.0,114.7355
2024-09-19,300901,buy,49885.0,114.7355
2024-09-19,301511,buy,49885.0,114.7355
2024-09-19,603172,buy,49885.0,114.7355
2024-09-19,000040,buy,49885.0,114.7355
2024-09-19,603003,buy,49885.0,114.7355
2024-09-19,600696,buy,49885.0,114.7355
2024-09-19,300536,buy,49885.0,114.7355
2024-09-19,600193,buy,49885.0,114.7355
2024-09-19,300205,buy,49885.0,114.7355
2024-09-19,833819,buy,49885.0,114.7355
2024-09-19,300391,buy,49885.0,114.7355
2024-09-19,300175,buy,49885.0,114.7355
2024-09-19,000615,buy,49885.0,114.7355
2024-09-19,688488,buy,49885.0,114.7355
2024-09-19,300406,buy,49885.0,114.7355
2024-09-19,300630,buy,49885.0,114.7355
2024-10-24,300280,sell,76074.62499999999,251.04626249999995
2024-10-24,300901,sell,69516.68869309842,229.4050726872248
2024-10-24,301511,sell,66269.01037165083,218.68773422644773
2024-10-24,600193,sell,68287.0222222222,225.34717333333325
2024-10-24,300205,sell,62534.775051124736,206.36475766871163
2024-10-24,833819,sell,87126.33640552993,287.51691013824876
2024-10-24,300391,sell,97449.76744186046,321.5842325581395
2024-10-24,000615,sell,60223.86010362695,198.7387383419689
2024-10-24,001267,sell,62660.4268292683,206.77940853658538
2024-10-24,002693,sell,183866.48970747567,606.7594160346697
2024-10-24,601515,sell,69367.98283261804,228.91434334763954
2024-10-24,000040,sell,49884.99999999998,164.62049999999994
2024-10-24,603003,sell,69256.58629441625,228.54673477157363
2024-10-24,600696,sell,115854.41588785048,382.3195724299066
2024-10-24,300536,sell,77032.6326129666,254.20768762278976
2024-10-24,300175,sell,64774.422657952055,213.7555947712418
2024-10-24,688488,sell,67161.51424287855,221.6329970014992
2024-10-24,300406,sell,63172.951327433606,208.4707393805309
2024-10-24,300630,sell,76781.82602921649,253.38002589641442
2024-10-24,603559,buy,77841.26529760948,179.0349101845018
2024-10-24,000796,buy,77841.26529760948,179.0349101845018
2024-10-24,600811,buy,77841.26529760948,179.0349101845018
2024-10-24,600292,buy,77841.26529760948,179.0349101845018
2024-10-24,002656,buy,77841.26529760948,179.0349101845018
2024-10-24,000958,buy,77841.26529760948,179.0349101845018
2024-10-24,002650,buy,77841.26529760948,179.0349101845018
2024-10-24,000506,buy,77841.26529760948,179.0349101845018
2024-10-24,603268,buy,77841.26529760948,179.0349101845018
2024-10-24,002251,buy,77841.26529760948,179.0349101845018
2024-10-24,600611,buy,77841.26529760948,179.0349101845018
2024-10-24,300532,buy,77841.26529760948,179.0349101845018
2024-10-24,002808,buy,77841.26529760948,179.0349101845018
2024-10-24,603828,buy,77841.26529760948,179.0349101845018
2024-10-24,600686,buy,77841.26529760948,179.0349101845018
2024-10-24,603656,buy,77841.26529760948,179.0349101845018
2024-10-24,603535,buy,77841.26529760948,179.0349101845018
2024-10-24,600289,buy,77841.26529760948,179.0349101845018
2024-10-24,603991,buy,77841.26529760948,179.0349101845018
2024-11-21,000796,sell,65899.70755308984,217.4690349251965
