,strategy,benchmark
2024-09-19,1000000.0,1022004.02694661
2024-09-20,997705.2900000004,1018533.029904467
2024-09-23,1015565.2054836007,1020030.695794573
2024-09-24,1050393.216141804,1055576.4817439655
2024-09-25,1081090.5352082937,1068461.692466395
2024-09-26,1118416.450100517,1104412.6451000231
2024-09-27,1181833.8601058822,1160886.3946539734
2024-09-30,1328231.6419427195,1294141.1566386584
2024-10-08,1450470.7074165072,1408800.0694923846
2024-10-09,1307213.1268994766,1279067.4958644435
2024-10-10,1293969.866467704,1279867.7472788445
2024-10-11,1231048.3650041332,1227657.3108936336
2024-10-14,1277820.654600938,1267886.2159091295
2024-10-15,1282431.5859084192,1248499.9925262507
2024-10-16,1293803.832890501,1254657.1608538174
2024-10-17,1291222.346048691,1251319.4825839032
2024-10-18,1331305.8818678674,1295480.87698713
2024-10-21,1380136.8411071228,1326184.9827066595
2024-10-22,1452857.252881453,1336577.4701923234
2024-10-23,1448875.8562479287,1343871.7100557275
2024-10-24,1483973.5368636607,1343829.0986578972
2024-10-25,1537843.1406863718,1372491.1298285164
2024-10-28,1548096.2033957366,1408172.0893784584
2024-10-29,1675663.21740173,1386248.7116155352
2024-10-30,1754787.627084676,1388586.397082869
2024-10-31,1842211.9658266169,1406653.7216008964
2024-11-01,1826998.5062934647,1361582.4499478524
2024-11-04,1789090.433568616,1392758.1278358882
2024-11-05,1827412.1604219694,1438831.2725955644
2024-11-06,1822831.0081166022,1452548.9698125578
2024-11-07,1849536.0181566784,1488960.1550114385
2024-11-08,1894163.7345450432,1490719.7296705693
2024-11-11,1750084.7852673281,1523475.7355164106
2024-11-12,1810015.9348893987,1508663.6807507647
2024-11-13,1755878.1209190576,1512002.3000743466
2024-11-14,1750456.31657841,1469236.4229439327
2024-11-15,1717598.852585787,1442634.4408320973
2024-11-18,1663910.9129343685,1410667.4930389666
2024-11-19,1681109.234310817,1442711.6984552206
2024-11-20,1730732.2605788975,1475934.3775982533
2024-11-21,1714020.8988415159,1483306.7507761815
2024-11-22,1812273.2107553596,1430779.0590310874
2024-11-25,1883966.6417374078,1449923.1432290967
2024-11-26,1860504.914565133,1434994.5132111383
2024-11-27,1817656.316486685,1459477.5246235414
2024-11-28,1800650.955349624,1463251.5199018938
2024-11-29,1776594.3476621404,1486303.1848737565
2024-12-02,1846031.4323646193,1519661.387457521
2024-12-03,1881100.565148366,1523040.0482193334
2024-12-04,1823257.0061994933,1500886.419649226
2024-12-05,1847358.0289234489,1520716.5099277098
2024-12-06,1851680.7955848444,1534487.205482001
2024-12-09,1846348.4312540852,1528467.066816952
2024-12-10,1863808.2827713026,1540082.8431552572
2024-12-11,1862178.9635448745,1559246.411981712
2024-12-12,1877241.8386800236,1575022.2754552122
2024-12-13,1873881.6228272063,1548677.9080689347
2024-12-16,1828248.711629685,1538672.5513942232
2024-12-17,1718310.7966440516,1484518.151723734
2024-12-18,1740486.7241565045,1491516.7543723867
2024-12-19,1713681.1657139114,1493717.2589931055
2024-12-20,1735446.0183801437,1509594.646648801
2024-12-23,1662114.11561135,1448635.283405487
2024-12-24,1665240.5722680518,1462361.1238225182
2024-12-25,1597911.407170532,1432723.5317422878
2024-12-26,1609351.2971386625,1449847.9029628413
2024-12-27,1613712.2436310097,1459576.0893269677
2024-12-30,1544822.2929013623,1443260.7880905091
2024-12-31,1544570.642833906,1409492.9854429478
2025-01-02,1527060.5495473503,1384311.6861478437
2025-01-03,1518688.0542921876,1336048.4824854236
2025-01-06,1348332.561047657,1329478.954212076
2025-01-07,1476601.2552224565,1358899.3781640255
2025-01-08,1465871.4148126857,1358463.0510188313
2025-01-09,1492992.7107360037,1363701.54689368
2025-01-10,1427998.3018574386,1325925.4287051372
2025-01-13,1401346.0287401413,1327157.7822778374
2025-01-14,1493519.44920587,1391126.5046198622
2025-01-15,1498908.2758177817,1385685.2264805266
2025-01-16,1513789.2673915238,1394704.9990820908
2025-01-17,1502168.7926050832,1395644.6256944279
2025-01-20,1544043.2361149488,1408160.1366374677
2025-01-21,1514753.118214045,1406446.2006719701
2025-01-22,1472409.6316842185,1390618.324402921
2025-01-23,1462550.2709809085,1388419.6417534302
2025-01-24,1471810.443093298,1404413.8750575625
2025-01-27,1444067.253402231,1389301.480180822
2025-02-05,1485113.407467573,1403090.8744988146
2025-02-06,1543257.7352039777,1436339.481974822
2025-02-07,1605468.4287069966,1457319.2704547609
2025-02-10,1696680.9963551415,1484456.692205492
2025-02-11,1747814.4305140958,1481873.2952584315
2025-02-12,1759185.8833317,1497541.3923584924
2025-02-13,1737438.1049376929,1482080.2017402106
2025-02-14,1714295.0944943056,1486313.6129459282
2025-02-17,1744750.6389656924,1505393.6237109953
2025-02-18,1672644.498301178,1469823.180377577
2025-02-19,1715950.6302694997,1502363.150909315
2025-02-20,1722720.3811111436,1517069.2229276241
2025-02-21,1738796.9025963417,1531346.4558003729
2025-02-24,1720577.7527358043,1536102.5205737578
2025-02-25,1707973.9149666522,1529672.965228142
2025-02-26,1729029.9700099654,1551831.6424722918
2025-02-27,1720857.3424936095,1551573.5770016175
2025-02-28,1708855.1202284927,1503801.9966971308
2025-03-03,1722053.2835630807,1513158.7665222571
2025-03-04,1711217.5224747844,1534199.1802077042
2025-03-05,1691223.9809065126,1539233.7493764462
2025-03-06,1704106.6970602702,1564168.470194608
2025-03-07,1686856.0642875005,1557919.645694666
2025-03-10,1730749.4213823122,1567982.8688089259
2025-03-11,1723285.404147665,1574997.428045001
2025-03-12,1729834.8129615812,1582528.0605134321
2025-03-13,1695602.3683105703,1565814.797893431
2025-03-14,1743985.194137501,1593845.0154774913
2025-03-17,1794654.3545917608,1604217.6358790013
2025-03-18,1808165.7248019115,1613083.4676322297
2025-03-19,1770055.4777799947,1601085.7546659766
2025-03-20,1754322.3744242336,1596853.7431603593
2025-03-21,1760161.4576093485,1569333.9596227466
2025-03-24,1575309.5986083085,1546798.227116988
2025-03-25,1645042.6315905654,1543518.355509649
2025-03-26,1673774.3537041259,1557545.4149626452
2025-03-27,1663580.6183113896,1550699.271339204
2025-03-28,1622835.0946223617,1528449.5739949716
2025-03-31,1604362.9709340213,1510386.020083885
2025-04-01,1631449.2548242467,1527652.5937206836
2025-04-02,1630398.7535864005,1530916.24879122
2025-04-03,1636635.5942330132,1522149.8225733866
2025-04-07,1425769.6137430915,1338108.418588686
2025-04-08,1419381.4911165985,1348477.759583736
2025-04-09,1458025.6109876577,1385959.7268317856
2025-04-10,1527457.9293102252,1425495.14422521
2025-04-11,1531186.4545843422,1437518.6315149495
2025-04-14,1570092.9020734387,1464397.410314256
2025-04-15,1521522.3373666836,1464556.7644847042
2025-04-16,1568448.7449360644,1443598.3779974876
2025-04-17,1568789.8667798324,1452999.3211415638
2025-04-18,1561077.147816091,1451197.4012907692
2025-04-21,1561692.2580978356,1476644.4684505414
2025-04-22,1543184.1049448915,1478344.7545939214
2025-04-23,1526368.749350866,1487779.5841595475
2025-04-24,1490027.9288063517,1474599.331041947
2025-04-25,1487874.0769917327,1477086.693618728
2025-04-28,1389887.2592237182,1456209.5045373281
2025-04-29,1120969.2407603338,1467991.0677762972
2025-04-30,1435232.1037963084,1482019.7563173592
2025-05-06,1538649.1390084012,1523599.0092870952
2025-05-07,1557350.6586678359,1534978.9373096498
2025-05-08,1581674.4906443288,1551290.6220039907
2025-05-09,1577266.050559763,1535360.0797233272
2025-05-12,1609117.1266860117,1556615.6161841985
2025-05-13,1604931.290704851,1553500.059189342
2025-05-14,1606341.6527253597,1556739.4586978618
2025-05-15,1597727.1859220476,1543928.6624460735
2025-05-16,1595024.60409376,1551190.8556327508
2025-05-19,1642296.7819765143,1565166.739062317
2025-05-20,1678455.46611237,1581377.9680137136
2025-05-21,1683191.0254682237,1573924.8282987564
2025-05-22,1678325.1053816667,1552534.4543268273
2025-05-23,1656203.960708035,1535548.0633608857
2025-05-26,1679755.8089660385,1550213.181450542
2025-05-27,1694924.7100784464,1552620.2224626106
2025-05-28,1677155.7657017158,1546139.6820628939
2025-05-29,1695046.559084272,1570732.677034163
2025-05-30,1682845.7703759908,1548916.4767507752
2025-06-03,1687773.7677663288,1561514.539156293
2025-06-04,1717596.188123241,1576263.1206228223
2025-06-05,1611678.9637293075,1580415.6669402176
2025-06-06,1623701.129106461,1579509.0935776937
2025-06-09,1662051.1191887227,1598299.0502177558
2025-06-10,1667499.192312039,1585778.370737913
2025-06-11,1690896.8359596871,1594660.370373893
2025-06-12,1793775.2256332925,1597517.097745623
2025-06-13,1754787.4033140957,1568417.8405062295
2025-06-16,1764335.575601207,1581881.8018361963
2025-06-17,1771398.0971074908,1579195.2784574658
2025-06-18,1730339.1919770017,1572985.067609274
2025-06-19,1698729.2285240549,1544803.3252968295
2025-06-20,1677773.1422706349,1533340.8389401159
2025-06-23,1685932.2861482783,1557600.1953258156
2025-06-24,1618661.1599755976,1587982.5120234082
2025-06-25,1676632.703049427,1602619.0910462039
2025-06-26,1711581.45145019,1598905.866510823
2025-06-27,1495754.9491332883,1606479.6653083914
2025-06-30,1416741.468709034,1627193.8439695006
2025-07-01,1407114.4498920026,1633189.510285559
2025-07-02,1410479.5163833583,1625787.3375600812
2025-07-03,1417478.339779519,1634921.8917993244
2025-07-04,1493094.023129775,1620378.381203754
2025-07-07,1190845.3980284296,1629737.1886186001
2025-07-08,1211782.625474792,1648771.7894258061
2025-07-09,1200558.8330309517,1645689.2513566597
2025-07-10,1202512.5077137805,1649411.0646752154
2025-07-11,1211231.702481227,1655357.8049950458
2025-07-14,1529071.60179353,1664003.511828953
2025-07-15,1590950.6728461469,1650718.744469881
2025-07-16,1693480.0383316218,1659676.095001478
2025-07-17,1445975.9890854165,1674154.1715392123
2025-07-18,1448244.6365534784,1677751.5108771874
2025-07-21,1462657.131479648,1700055.305412148
2025-07-22,2002368.2573523289,1706611.3813589958
2025-07-23,2051703.2361236901,1694818.934068037
2025-07-24,2058117.429130773,1716024.7434480928
2025-07-25,2016141.203101263,1718733.9305608275
2025-07-28,1996698.1806359757,1726892.515016347
2025-07-29,2022466.6166267807,1730941.6914497826
2025-07-30,2004937.2988818383,1722377.4872755343
2025-07-31,1974899.9410505763,1704174.9556572044
2025-08-01,1931656.6016180883,1712478.00947971
2025-08-04,1944967.2340340202,1732358.4286453407
2025-08-05,1881095.5494022325,1747372.9391763294
2025-08-06,1870613.9883083461,1761748.3756602618
2025-08-07,1743612.0555726544,1762661.802030227
2025-08-08,1758081.4290645572,1762055.750596459
2025-08-11,1775618.8224369914,1787210.6480160262
